Employee_Name,EmpID,MarriedID,MaritalStatusID,GenderID,EmpStatusID,DeptID,PerfScoreID,FromDiversityJobFairID,Salary
"Singh, Nan ",10039,0,0,0,1,1,3,0,51920
"Sloan, Constance",10095,0,0,0,5,5,3,0,63878
"Smith, Joe",10027,0,0,1,1,5,4,0,60656
"Smith, John",10291,0,2,1,1,6,2,1,72992
"Smith, Leigh Ann",10153,1,1,0,5,1,3,1,55000
"Smith, Sade",10157,0,0,0,1,5,3,0,58939
"Soto, Julia ",10119,1,1,0,1,3,3,0,66593
"Soze, Keyser",10180,1,1,1,2,3,3,0,87565
"Sparks, Taylor  ",10302,1,1,0,1,5,1,0,64021
"Spirea, Kelley",10090,1,1,0,1,5,3,0,65714
"Squatrito, Kristen",10030,0,2,0,5,5,4,0,62425
"Stanford,Barbara  M",10278,0,2,0,1,5,3,0,47961
"Stansfield, Norman",10307,1,1,1,1,6,1,0,58273
"Steans, Tyrone  ",10147,0,0,1,1,1,3,0,63003
"Stoica, Rick",10266,1,1,1,1,5,3,0,61355
"Strong, Caitrin",10241,1,1,0,1,6,3,0,60120
"Sullivan, Kissy ",10158,1,1,0,1,5,3,0,63682
"Sullivan, Timothy",10117,1,1,1,1,5,3,0,63025
"Sutwell, Barbara",10209,0,0,0,1,5,3,0,59238
"Szabo, Andrew",10024,0,0,1,1,4,4,0,92989
"Tannen, Biff",10173,1,1,1,1,3,3,0,90100
"Tavares, Desiree  ",10221,1,1,0,5,5,3,1,60754
"Tejeda, Lenora ",10146,1,1,0,5,5,3,0,72202
"Terry, Sharlene ",10161,0,0,0,1,6,3,0,58370
"Theamstern, Sophia",10141,0,0,0,5,5,3,0,48413
"Thibaud, Kenneth",10268,0,4,1,5,5,3,0,67176
"Tippett, Jeanette",10123,0,2,0,1,5,3,0,56339
"Torrence, Jack",10013,0,3,1,1,6,4,0,64397
"Trang, Mei",10287,0,0,0,1,5,2,0,63025
"Tredinnick, Neville ",10044,1,1,1,5,3,3,0,75281
"True, Edward",10102,0,0,1,5,4,3,1,100416
"Trzeciak, Cybil",10270,0,0,0,5,5,3,0,74813
"Turpin, Jumil",10045,1,1,1,1,3,3,0,76029
"Valentin,Jackie",10205,1,1,0,1,6,3,0,57859
"Veera, Abdellah ",10014,0,2,1,5,5,4,0,58523
"Vega, Vincent",10144,0,2,1,1,5,3,0,88976
"Villanueva, Noah",10253,0,0,1,1,6,3,0,55875
"Voldemort, Lord",10118,1,1,1,4,3,3,0,113999
"Volk, Colleen",10022,1,1,0,4,5,4,0,49773
"Von Massenbach, Anna",10183,0,0,0,2,5,3,0,62068
"Walker, Roger",10190,0,0,1,1,5,3,0,66541
"Wallace, Courtney  E",10274,1,1,0,5,5,3,1,80512
"Wallace, Theresa",10293,0,0,0,5,5,2,0,50274
"Wang, Charlie",10172,0,0,1,1,3,3,0,84903
"Warfield, Sarah",10127,0,4,0,1,3,3,0,107226
"Whittier, Scott",10072,0,0,1,5,5,3,0,58371
"Wilber, Barry",10048,1,1,1,5,5,3,0,55140
"Wilkes, Annie",10204,0,2,0,5,5,3,0,58062
"Williams, Jacquelyn  ",10264,0,0,0,5,5,3,1,59728
"Winthrop, Jordan  ",10033,0,0,1,5,5,4,0,70507
"Wolk, Hang  T",10174,0,0,0,1,5,3,0,60446
"Woodson, Jason",10135,0,0,1,1,5,3,0,65893
"Ybarra, Catherine ",10301,0,0,0,5,5,1,0,48513
"Zamora, Jennifer",10010,0,0,0,1,3,4,0,220450
"Zhou, Julia",10043,0,0,0,1,3,3,0,89292
"Zima, Colleen",10271,0,4,0,1,5,3,0,45046
